Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
7,4,TOR,1,SDP,0,0.0,2.0,53-43,3.0,Darvish,Berríos,1,1.11,-2,TOR,-2.0,2.667,5.333,-2.667,4.0,4.0,0.0,4.7,3.3,1.4
7,5,TOR,1,SDP,2,4.0,0.0,54-43,3.0,Bassitt,Snell,0,1.14,1,TOR,4.0,1.667,3.667,-2.0,3.4,3.6,-0.2,4.5,3.1,1.4
7,6,TOR,0,SEA,1,2.0,3.0,54-44,3.0,Sewald,Romano,1,1.29,-1,TOR,-1.0,2.0,1.667,0.333,2.8,3.8,-1.0,4.2,3.0,1.2
7,0,TOR,0,SEA,0,8.0,9.0,54-45,3.0,Campbell,Pearson,0,1.27,-2,TOR,-1.0,4.667,4.0,0.667,3.0,4.6,-1.6,3.8,3.7,0.1
7,1,TOR,0,SEA,2,4.0,3.0,55-45,3.0,Mayza,Woo,0,1.22,1,TOR,1.0,4.667,5.0,-0.333,3.6,3.4,0.2,4.2,3.8,0.4
7,2,TOR,0,LAD,2,6.0,3.0,56-45,3.0,Jackson,Bickford,1,1.12,2,TOR,3.0,6.0,5.0,1.0,4.8,3.6,1.2,4.4,3.8,0.6
7,3,TOR,0,LAD,1,7.0,8.0,56-46,3.0,Graterol,White,1,1.16,-1,TOR,-1.0,5.667,4.667,1.0,5.4,5.2,0.2,4.4,4.4,0.0
7,4,TOR,0,LAD,2,8.0,1.0,57-46,3.0,Kikuchi,Gonsolin,0,1.19,1,TOR,7.0,7.0,4.0,3.0,6.6,4.8,1.8,4.7,4.3,0.4
7,6,TOR,1,LAA,2,4.0,1.0,58-46,3.0,Gausman,Giolito,1,1.37,2,TOR,3.0,6.333,3.333,3.0,5.8,3.2,2.6,4.4,3.9,0.5
7,0,TOR,1,LAA,2,6.0,1.0,59-46,3.0,Cabrera,Detmers,0,1.30,3,TOR,5.0,6.0,1.0,5.0,6.2,2.8,3.4,4.9,3.1,1.8
7,1,TOR,1,LAA,0,2.0,3.0,59-47,3.0,Estévez,García,0,1.37,-1,TOR,-1.0,4.0,1.667,2.333,5.4,2.8,2.6,5.1,3.2,1.9
7,2,TOR,1,BAL,0,2.0,4.0,59-48,3.0,Gibson,Bassitt,1,1.48,-2,TOR,-2.0,3.333,2.667,0.667,4.4,2.0,2.4,4.9,3.6,1.3
8,3,TOR,1,BAL,0,3.0,13.0,59-49,3.0,Bradish,Ryu,1,1.34,-3,TOR,-10.0,2.333,6.667,-4.333,3.4,4.4,-1.0,5.0,4.6,0.4
8,4,TOR,1,BAL,2,4.0,1.0,60-49,3.0,Kikuchi,Rodriguez,1,1.22,1,TOR,3.0,3.0,6.0,-3.0,3.4,4.4,-1.0,4.6,3.8,0.8
8,5,TOR,1,BAL,0,1.0,6.0,60-50,3.0,Flaherty,Gausman,0,1.34,-1,TOR,-5.0,2.667,6.667,-4.0,2.4,5.4,-3.0,4.3,4.1,0.2
8,6,TOR,0,BOS,2,7.0,3.0,61-50,3.0,Manoah,Paxton,1,1.31,1,TOR,4.0,4.0,3.333,0.667,3.4,5.4,-2.0,4.4,4.1,0.3
8,0,TOR,0,BOS,2,5.0,4.0,62-50,3.0,Berríos,Bernardino,0,1.30,2,TOR,1.0,4.333,4.333,0.0,4.0,5.4,-1.4,4.2,3.7,0.5
8,1,TOR,0,BOS,2,13.0,1.0,63-50,3.0,Bassitt,Murphy,0,1.26,3,TOR,12.0,8.333,2.667,5.667,6.0,3.0,3.0,4.7,3.7,1.0
8,2,TOR,0,CLE,2,3.0,1.0,64-50,3.0,Swanson,De Los Santos,1,1.09,4,TOR,2.0,7.0,2.0,5.0,5.8,3.0,2.8,4.6,3.7,0.9
8,3,TOR,0,CLE,0,0.0,1.0,64-51,3.0,Bibee,Kikuchi,1,1.11,-1,TOR,-1.0,5.333,1.0,4.333,5.6,2.0,3.6,4.0,3.7,0.3
8,4,TOR,0,CLE,2,1.0,0.0,65-51,3.0,Gausman,Allen,1,1.13,1,TOR,1.0,1.333,0.667,0.667,4.4,1.4,3.0,3.9,3.4,0.5
8,5,TOR,0,CLE,0,3.0,4.0,65-52,3.0,Syndergaard,Manoah,0,1.23,-1,TOR,-1.0,1.333,1.667,-0.333,4.0,1.4,2.6,4.0,3.4,0.6
8,6,TOR,1,CHC,0,2.0,6.0,65-53,3.0,Assad,Berríos,1,1.23,-2,TOR,-4.0,2.0,3.333,-1.333,1.8,2.4,-0.6,3.9,2.7,1.2
8,0,TOR,1,CHC,0,4.0,5.0,65-54,3.0,Merryweather,Hicks,0,1.21,-3,TOR,-1.0,3.0,5.0,-2.0,2.0,3.2,-1.2,3.9,3.1,0.8
8,1,TOR,1,CHC,2,11.0,4.0,66-54,3.0,Ryu,Taillon,0,1.13,1,TOR,7.0,5.667,5.0,0.667,4.2,3.8,0.4,4.9,2.9,2.0
8,3,TOR,1,PHI,2,2.0,1.0,67-54,3.0,Hicks,Domínguez,1,1.10,2,TOR,1.0,5.667,3.333,2.333,4.4,4.0,0.4,4.4,2.7,1.7
8,4,TOR,1,PHI,0,4.0,9.0,67-55,3.0,Nola,Gausman,1,1.13,-1,TOR,-5.0,5.667,4.667,1.0,4.6,5.0,-0.4,4.3,3.2,1.1
8,6,TOR,0,CIN,1,0.0,1.0,67-56,3.0,Díaz,Hicks,1,1.15,-2,TOR,-1.0,2.0,3.667,-1.667,4.2,4.0,0.2,3.0,3.2,-0.2
8,0,TOR,0,CIN,2,4.0,3.0,68-56,3.0,Bassitt,Williamson,1,1.08,1,TOR,1.0,2.667,4.333,-1.667,4.2,3.6,0.6,3.1,3.4,-0.3
8,1,TOR,0,CIN,2,10.0,3.0,69-56,3.0,Ryu,Greene,0,1.15,2,TOR,7.0,4.667,2.333,2.333,4.0,3.4,0.6,4.1,3.6,0.5
8,3,TOR,0,BAL,2,6.0,3.0,70-56,3.0,Mayza,Baumann,1,1.24,3,TOR,3.0,6.667,3.0,3.667,4.8,3.8,1.0,4.6,3.9,0.7
8,4,TOR,0,BAL,0,0.0,7.0,70-57,3.0,Kremer,Gausman,1,1.28,-1,TOR,-7.0,5.333,4.333,1.0,4.0,3.4,0.6,4.3,4.2,0.1
8,5,TOR,0,BAL,0,3.0,5.0,70-58,3.0,Gibson,Berríos,1,1.17,-2,TOR,-2.0,3.0,5.0,-2.0,4.6,4.2,0.4,4.4,4.1,0.3
8,6,TOR,1,CLE,0,2.0,5.0,70-59,3.0,Bibee,Bassitt,1,1.08,-3,TOR,-3.0,1.667,5.667,-4.0,4.2,4.6,-0.4,4.2,4.1,0.1
8,0,TOR,1,CLE,2,8.0,3.0,71-59,3.0,Ryu,Allen,0,1.09,1,TOR,5.0,4.333,4.333,0.0,3.8,4.6,-0.8,3.9,4.0,-0.1
8,1,TOR,1,CLE,0,7.0,10.0,71-60,3.0,Clase,Jackson,0,1.12,-1,TOR,-3.0,5.667,6.0,-0.333,4.0,6.0,-2.0,4.4,4.9,-0.5
8,2,TOR,1,WSN,2,6.0,3.0,72-60,3.0,Gausman,Gray,1,1.08,1,TOR,3.0,7.0,5.333,1.667,5.2,5.2,0.0,4.6,4.3,0.3
8,3,TOR,1,WSN,0,4.0,5.0,72-61,3.0,Gore,Berríos,1,1.10,-1,TOR,-1.0,5.667,6.0,-0.333,5.4,5.2,0.2,5.0,4.7,0.3
8,4,TOR,1,WSN,2,7.0,0.0,73-61,3.0,Bassitt,Corbin,0,1.00,1,TOR,7.0,5.667,2.667,3.0,6.4,4.2,2.2,5.3,4.4,0.9
9,6,TOR,0,COL,2,13.0,9.0,74-61,3.0,Hicks,Bird,1,1.09,2,TOR,4.0,8.0,4.667,3.333,7.4,5.4,2.0,5.6,5.0,0.6
9,0,TOR,0,COL,0,7.0,8.0,74-62,3.0,Blach,Kikuchi,1,1.15,-1,TOR,-1.0,9.0,5.667,3.333,7.4,5.0,2.4,5.7,5.5,0.2
9,1,TOR,0,COL,2,7.0,5.0,75-62,3.0,Green,Lawrence,0,1.13,1,TOR,2.0,9.0,7.333,1.667,7.6,5.4,2.2,6.4,5.3,1.1
9,2,TOR,0,OAK,2,6.0,5.0,76-62,3.0,Romano,Pérez,0,1.17,2,TOR,1.0,6.667,6.0,0.667,8.0,5.4,2.6,6.7,5.3,1.4
9,3,TOR,0,OAK,2,7.0,1.0,77-62,3.0,Bassitt,Neal,1,1.21,3,TOR,6.0,6.667,3.667,3.0,8.0,5.6,2.4,7.2,4.9,2.3
9,4,TOR,0,OAK,0,2.0,5.0,77-63,3.0,Sears,Ryu,0,1.04,-1,TOR,-3.0,5.0,3.667,1.333,5.8,4.8,1.0,6.6,5.1,1.5
9,6,TOR,1,KCR,2,5.0,4.0,78-63,3.0,Green,Hernández,1,1.09,1,TOR,1.0,4.667,3.333,1.333,5.4,4.0,1.4,6.4,4.5,1.9
9,0,TOR,1,KCR,2,5.0,1.0,79-63,3.0,Gausman,Greinke,0,.93,2,TOR,4.0,4.0,3.333,0.667,5.0,3.2,1.8,6.3,4.3,2.0
9,1,TOR,1,KCR,2,5.0,2.0,80-63,3.0,Berríos,Clarke,0,.94,3,TOR,3.0,5.0,2.333,2.667,4.8,2.6,2.2,6.4,4.0,2.4
9,2,TOR,1,TEX,0,4.0,10.0,80-64,3.0,Dunning,Bassitt,1,1.34,-1,TOR,-6.0,4.667,4.333,0.333,4.2,4.4,-0.2,6.1,5.0,1.1
9,3,TOR,1,TEX,0,3.0,6.0,80-65,3.0,Scherzer,Ryu,1,1.42,-2,TOR,-3.0,4.0,6.0,-2.0,4.4,4.6,-0.2,5.1,4.7,0.4
9,4,TOR,1,TEX,0,0.0,10.0,80-66,3.0,Montgomery,Kikuchi,1,1.75,-3,TOR,-10.0,2.333,8.667,-6.333,3.4,5.8,-2.4,4.4,4.9,-0.5
9,5,TOR,1,TEX,0,2.0,9.0,80-67,3.0,Bradford,Gausman,1,1.97,-4,TOR,-7.0,1.667,8.333,-6.667,2.8,7.4,-4.6,3.9,5.3,-1.4
9,6,TOR,1,BOS,2,3.0,0.0,81-67,3.0,Berríos,Bello,1,1.48,1,TOR,3.0,1.667,6.333,-4.667,2.4,7.0,-4.6,3.6,4.8,-1.2
9,0,TOR,1,BOS,3,4.0,3.0,82-67,3.0,Green,Llovera,0,1.58,2,TOR,1.0,3.0,4.0,-1.0,2.4,5.6,-3.2,3.3,5.0,-1.7
9,1,TOR,1,BOS,3,3.0,2.0,83-67,3.0,Swanson,Whitlock,0,1.42,3,TOR,1.0,3.333,1.667,1.667,2.4,4.8,-2.4,3.4,4.7,-1.3
9,3,TOR,0,NYY,2,7.0,1.0,84-67,3.0,Kikuchi,Schmidt,1,1.17,4,TOR,6.0,4.667,2.0,2.667,3.8,3.0,0.8,3.6,4.4,-0.8
9,4,TOR,0,NYY,2,6.0,1.0,85-67,3.0,Gausman,King,1,1.00,5,TOR,5.0,5.333,1.333,4.0,4.6,1.4,3.2,3.7,4.4,-0.7
9,5,TOR,0,NYY,0,3.0,5.0,85-68,3.0,Cole,Berríos,1,1.02,-1,TOR,-2.0,5.333,2.333,3.0,4.6,2.4,2.2,3.5,4.7,-1.2
9,6,TOR,0,TBR,2,6.0,2.0,86-68,3.0,Bassitt,Glasnow,1,1.34,1,TOR,4.0,5.0,2.667,2.333,5.0,2.2,2.8,3.7,3.9,-0.2
9,0,TOR,0,TBR,1,6.0,7.0,86-69,3.0,Devenski,Romano,0,.79,-1,TOR,-1.0,5.0,4.667,0.333,5.6,3.2,2.4,4.0,4.0,0.0
9,1,TOR,0,TBR,2,9.0,5.0,87-69,3.0,Richards,Bradley,0,.83,1,TOR,4.0,7.0,4.667,2.333,6.0,4.0,2.0,4.9,3.5,1.4
9,3,TOR,1,NYY,0,0.0,2.0,87-70,3.0,Brito,Romano,1,.26,-1,TOR,-2.0,5.0,4.667,0.333,4.8,4.2,0.6,4.7,2.8,1.9
9,4,TOR,1,NYY,0,0.0,6.0,87-71,3.0,Cole,Berríos,1,.51,-2,TOR,-6.0,3.0,4.333,-1.333,4.2,4.4,-0.2,4.4,3.4,1.0
9,5,TOR,1,NYY,2,6.0,0.0,88-71,3.0,Bassitt,Weaver,1,.97,1,TOR,6.0,2.0,2.667,-0.667,4.2,4.0,0.2,4.6,3.1,1.5
9,6,TOR,1,TBR,2,11.0,4.0,89-71,3.0,Kikuchi,Civale,1,.69,2,TOR,7.0,5.667,3.333,2.333,5.2,3.4,1.8,5.4,3.3,2.1
9,0,TOR,1,TBR,0,5.0,7.0,89-72,3.0,Devenski,Hicks,0,.86,-1,TOR,-2.0,7.333,3.667,3.667,4.4,3.8,0.6,5.2,3.9,1.3
10,1,TOR,1,TBR,0,8.0,12.0,89-73,3.0,Lopez,Parsons,0,.07,-2,TOR,-4.0,8.0,7.667,0.333,6.0,5.8,0.2,5.4,5.0,0.4
3,5,BAL,0,BOS,2,10.0,9.0,1-0,1.0,Gibson,Kluber,0,1.01,1,BAL,1.0,7.667,9.333,-1.667,8.0,6.4,1.6,6.1,5.4,0.7
4,0,BAL,0,BOS,1,8.0,9.0,1-1,2.0,Jansen,Bautista,0,1.03,-1,BAL,-1.0,8.667,10.0,-1.333,8.4,8.2,0.2,6.3,6.1,0.2
4,1,BAL,0,BOS,0,5.0,9.0,1-2,4.0,Houck,Irvin,0,1.00,-2,BAL,-4.0,7.667,9.0,-1.333,7.2,9.2,-2.0,6.2,6.3,-0.1
4,2,BAL,0,TEX,2,2.0,0.0,2-2,3.0,Coulombe,Gray,1,.91,1,BAL,2.0,5.0,6.0,-1.0,6.6,7.8,-1.2,5.5,5.8,-0.3
4,3,BAL,0,TEX,2,7.0,2.0,3-2,2.0,Gibson,Heaney,1,.93,2,BAL,5.0,4.667,3.667,1.0,6.4,5.8,0.6,6.2,5.8,0.4
4,4,BAL,0,TEX,0,2.0,5.0,3-3,3.0,deGrom,Voth,0,1.01,-1,BAL,-3.0,3.667,2.333,1.333,4.8,5.0,-0.2,6.4,5.7,0.7
4,6,BAL,1,NYY,2,7.0,6.0,4-3,3.0,Pérez,Marinaccio,0,.99,1,BAL,1.0,5.333,4.333,1.0,4.6,4.4,0.2,6.5,6.3,0.2
4,0,BAL,1,NYY,0,1.0,4.0,4-4,4.0,Brito,Irvin,1,1.05,-1,BAL,-3.0,3.333,5.0,-1.667,3.8,3.4,0.4,5.5,6.3,-0.8
4,1,BAL,1,NYY,0,3.0,5.0,4-5,5.0,Cortés,Wells,0,.96,-2,BAL,-2.0,3.667,5.0,-1.333,4.0,4.4,-0.4,5.3,6.1,-0.8
4,2,BAL,1,OAK,2,5.0,1.0,5-5,4.0,Gibson,Sears,1,.84,1,BAL,4.0,3.0,3.333,-0.333,3.6,4.2,-0.6,5.0,5.0,0.0
4,3,BAL,1,OAK,2,12.0,8.0,6-5,4.0,Baker,Moll,1,.89,2,BAL,4.0,6.667,4.667,2.0,5.6,4.8,0.8,5.2,4.9,0.3
4,4,BAL,1,OAK,0,4.0,8.0,6-6,4.0,Smith,Akin,1,.90,-1,BAL,-4.0,7.0,5.667,1.333,5.0,5.2,-0.2,4.8,4.8,0.0
4,5,BAL,1,OAK,3,8.0,7.0,7-6,4.0,Bautista,May,0,.87,1,BAL,1.0,8.0,7.667,0.333,6.4,5.8,0.6,5.1,4.6,0.5
4,6,BAL,0,CHW,2,6.0,3.0,8-6,3.0,Baumann,López,1,.91,2,BAL,3.0,6.0,6.0,0.0,7.0,5.4,1.6,5.5,4.9,0.6
4,0,BAL,0,CHW,1,6.0,7.0,8-7,4.0,Lambert,Gillaspie,0,.97,-1,BAL,-1.0,6.667,5.667,1.0,7.2,6.6,0.6,5.4,5.4,0.0
4,1,BAL,0,CHW,2,8.0,4.0,9-7,4.0,Baumann,Bummer,0,.93,1,BAL,4.0,6.667,4.667,2.0,6.4,5.8,0.6,6.0,5.3,0.7
4,3,BAL,0,WSN,2,1.0,0.0,10-7,3.0,Kremer,Gray,1,.91,2,BAL,1.0,5.0,3.667,1.333,5.8,4.2,1.6,5.4,4.7,0.7
4,4,BAL,0,WSN,2,4.0,0.0,11-7,2.0,Bradish,Gore,1,.93,3,BAL,4.0,4.333,1.333,3.0,5.0,2.8,2.2,5.7,4.3,1.4
4,6,BAL,1,DET,3,2.0,1.0,12-7,2.0,Bautista,Foley,1,1.03,4,BAL,1.0,2.333,0.333,2.0,4.2,2.4,1.8,5.6,3.9,1.7
4,0,BAL,1,DET,2,5.0,1.0,13-7,2.0,Gibson,Wentz,1,1.03,5,BAL,4.0,3.667,0.667,3.0,4.0,1.2,2.8,5.6,3.9,1.7
4,1,BAL,1,DET,3,2.0,1.0,14-7,2.0,Akin,Englert,0,1.05,6,BAL,1.0,3.0,1.0,2.0,2.8,0.6,2.2,4.6,3.2,1.4
4,2,BAL,1,BOS,2,5.0,4.0,15-7,2.0,Kremer,Sale,1,1.12,7,BAL,1.0,4.0,2.0,2.0,3.6,1.4,2.2,4.7,2.8,1.9
4,3,BAL,1,BOS,0,6.0,8.0,15-8,2.0,Kluber,Bradish,1,1.11,-1,BAL,-2.0,4.333,4.333,0.0,4.0,3.0,1.0,4.5,2.9,1.6
4,4,BAL,1,BOS,2,6.0,2.0,16-8,2.0,Wells,Houck,0,1.13,1,BAL,4.0,5.667,4.667,1.0,4.8,3.2,1.6,4.5,2.8,1.7
4,5,BAL,0,DET,2,7.0,4.0,17-8,2.0,Baker,Shreve,1,1.12,2,BAL,3.0,6.333,4.667,1.667,5.2,3.8,1.4,4.6,2.5,2.1
4,0,BAL,0,DET,0,4.0,7.0,17-9,2.0,Rodríguez,Kremer,0,1.11,-1,BAL,-3.0,5.667,4.333,1.333,5.6,5.0,0.6,4.2,2.8,1.4
4,0,BAL,0,DET,2,6.0,4.0,18-9,2.0,Rodriguez,Boyd,1,1.06,1,BAL,2.0,5.667,5.0,0.667,5.8,5.0,0.8,4.7,3.2,1.5
4,1,BAL,0,DET,2,5.0,3.0,19-9,2.0,Voth,Turnbull,0,1.05,2,BAL,2.0,5.0,4.667,0.333,5.6,4.0,1.6,4.8,3.5,1.3
5,3,BAL,0,KCR,2,11.0,7.0,20-9,2.0,Wells,Yarbrough,1,1.06,3,BAL,4.0,7.333,4.667,2.667,6.6,5.0,1.6,5.7,4.1,1.6
5,4,BAL,0,KCR,0,0.0,6.0,20-10,2.0,Greinke,Gibson,1,1.08,-1,BAL,-6.0,5.333,5.333,0.0,5.2,5.4,-0.2,5.2,4.6,0.6
5,5,BAL,0,KCR,2,13.0,10.0,21-10,2.0,Cano,Chapman,0,1.05,1,BAL,3.0,8.0,7.667,0.333,7.0,6.0,1.0,6.3,5.5,0.8
5,6,BAL,0,ATL,2,9.0,4.0,22-10,2.0,Kremer,Fried,1,1.09,2,BAL,5.0,7.333,6.667,0.667,7.6,6.0,1.6,6.7,5.5,1.2
5,0,BAL,0,ATL,0,4.0,5.0,22-11,2.0,Minter,Coulombe,1,1.04,-1,BAL,-1.0,8.667,6.333,2.333,7.4,6.4,1.0,6.5,5.2,1.3
5,1,BAL,0,ATL,1,2.0,3.0,22-12,2.0,Tonkin,Pérez,0,1.05,-2,BAL,-1.0,5.0,4.0,1.0,5.6,5.6,0.0,6.1,5.3,0.8
5,2,BAL,1,TBR,0,0.0,3.0,22-13,2.0,McClanahan,Gibson,1,1.29,-3,BAL,-3.0,2.0,3.667,-1.667,5.6,5.0,0.6,5.4,5.2,0.2
5,3,BAL,1,TBR,2,4.0,2.0,23-13,2.0,Rodriguez,Eflin,1,1.24,1,BAL,2.0,2.0,2.667,-0.667,3.8,3.4,0.4,5.4,4.7,0.7
5,4,BAL,1,TBR,2,2.0,1.0,24-13,2.0,Kremer,Chirinos,1,1.29,2,BAL,1.0,2.0,2.0,0.0,2.4,2.8,-0.4,5.0,4.4,0.6
5,6,BAL,1,PIT,2,6.0,3.0,25-13,2.0,Baker,Hernandez,1,1.04,3,BAL,3.0,4.0,2.0,2.0,2.8,2.4,0.4,5.1,4.4,0.7
5,0,BAL,1,PIT,2,2.0,0.0,26-13,2.0,Wells,Contreras,1,1.05,4,BAL,2.0,3.333,1.333,2.0,2.8,1.8,1.0,4.2,3.7,0.5
5,1,BAL,1,PIT,0,0.0,4.0,26-14,2.0,Keller,Gibson,0,1.09,-1,BAL,-4.0,2.667,2.333,0.333,2.8,2.0,0.8,4.2,3.5,0.7
5,2,BAL,1,LAA,0,5.0,9.0,26-15,2.0,Ohtani,Rodriguez,1,1.09,-2,BAL,-4.0,2.333,4.333,-2.0,3.0,3.4,-0.4,3.4,3.4,0.0
5,3,BAL,1,LAA,2,7.0,3.0,27-15,2.0,Kremer,Silseth,1,1.13,1,BAL,4.0,4.0,5.333,-1.333,4.0,3.8,0.2,3.2,3.3,-0.1
5,4,BAL,1,LAA,2,3.0,1.0,28-15,2.0,Bradish,Canning,1,1.14,2,BAL,2.0,5.0,4.333,0.667,3.4,3.4,0.0,3.1,2.9,0.2
5,5,BAL,1,LAA,0,5.0,6.0,28-16,2.0,Devenski,Baker,0,1.13,-1,BAL,-1.0,5.0,3.333,1.667,4.0,4.6,-0.6,3.4,3.2,0.2
5,6,BAL,0,TOR,2,6.0,2.0,29-16,2.0,Gibson,Kikuchi,1,1.27,1,BAL,4.0,4.667,3.0,1.667,5.2,4.2,1.0,4.0,3.1,0.9
5,0,BAL,0,TOR,2,6.0,5.0,30-16,2.0,Bautista,García,0,1.25,2,BAL,1.0,5.667,4.333,1.333,5.4,3.4,2.0,4.2,3.4,0.8
5,1,BAL,0,TOR,2,8.0,3.0,31-16,2.0,Baumann,García,0,1.19,3,BAL,5.0,6.667,3.333,3.333,5.6,3.4,2.2,4.8,3.6,1.2
5,3,BAL,0,NYY,1,5.0,6.0,31-17,2.0,King,Baker,1,1.29,-1,BAL,-1.0,6.333,4.667,1.667,6.0,4.4,1.6,4.7,3.9,0.8
5,4,BAL,0,NYY,2,9.0,6.0,32-17,2.0,Baumann,Cordero,1,1.32,1,BAL,3.0,7.333,5.0,2.333,6.8,4.4,2.4,5.4,4.5,0.9
5,5,BAL,0,NYY,2,3.0,1.0,33-17,2.0,Gibson,Schmidt,1,1.26,2,BAL,2.0,5.667,4.333,1.333,6.2,4.2,2.0,5.7,4.2,1.5
5,6,BAL,1,TEX,0,2.0,12.0,33-18,2.0,Gray,Rodriguez,1,1.18,-1,BAL,-10.0,4.667,6.333,-1.667,5.4,5.6,-0.2,5.4,4.5,0.9
5,0,BAL,1,TEX,0,3.0,5.0,33-19,2.0,Heaney,Kremer,0,1.18,-2,BAL,-2.0,2.667,6.0,-3.333,4.4,6.0,-1.6,5.0,4.7,0.3
5,1,BAL,1,TEX,2,3.0,2.0,34-19,2.0,Coulombe,Ragans,0,1.19,1,BAL,1.0,2.667,6.333,-3.667,4.0,5.2,-1.2,5.0,4.8,0.2
5,2,BAL,1,CLE,0,0.0,5.0,34-20,2.0,Allen,Wells,0,1.12,-1,BAL,-5.0,2.0,4.0,-2.0,2.2,5.0,-2.8,4.5,4.7,-0.2
5,3,BAL,1,CLE,2,8.0,5.0,35-20,2.0,Gibson,Quantrill,1,1.13,1,BAL,3.0,3.667,4.0,-0.333,3.2,5.8,-2.6,4.7,5.0,-0.3
5,4,BAL,1,CLE,0,8.0,12.0,35-21,2.0,Curry,Givens,0,1.16,-1,BAL,-4.0,5.333,7.333,-2.0,4.4,5.8,-1.4,4.9,5.7,-0.8
6,6,BAL,0,SFG,2,3.0,2.0,36-21,2.0,Kremer,Webb,1,1.11,1,BAL,1.0,6.333,6.333,0.0,4.4,5.2,-0.8,4.4,5.6,-1.2
6,0,BAL,0,SFG,0,0.0,4.0,36-22,2.0,Cobb,Bradish,1,1.18,-1,BAL,-4.0,3.667,6.0,-2.333,3.8,5.6,-1.8,3.9,5.4,-1.5
6,1,BAL,0,SFG,2,8.0,3.0,37-22,2.0,Wells,DeSclafani,0,1.16,1,BAL,5.0,3.667,3.0,0.667,5.4,5.2,0.2,3.8,5.1,-1.3
6,3,BAL,0,MIL,1,3.0,4.0,37-23,2.0,Strzelecki,Voth,1,1.10,-1,BAL,-1.0,3.667,3.667,0.0,4.4,5.0,-0.6,3.8,5.4,-1.6
6,4,BAL,0,MIL,0,2.0,10.0,37-24,2.0,Burnes,Kremer,1,1.05,-2,BAL,-8.0,4.333,5.667,-1.333,3.2,4.6,-1.4,3.8,5.2,-1.4
6,5,BAL,0,MIL,2,6.0,3.0,38-24,2.0,Akin,Strzelecki,0,1.06,1,BAL,3.0,3.667,5.667,-2.0,3.8,4.8,-1.0,4.1,5.0,-0.9
6,6,BAL,1,KCR,2,3.0,2.0,39-24,2.0,Wells,Lynch,1,1.03,2,BAL,1.0,3.667,5.0,-1.333,4.4,4.4,0.0,4.1,5.0,-0.9
6,0,BAL,1,KCR,2,6.0,1.0,40-24,2.0,Irvin,Singer,0,1.04,3,BAL,5.0,5.0,2.0,3.0,4.0,4.0,0.0,4.7,4.6,0.1
6,1,BAL,1,KCR,2,11.0,3.0,41-24,2.0,Gibson,Mayers,0,1.04,4,BAL,8.0,6.667,2.0,4.667,5.6,3.8,1.8,5.0,4.4,0.6
6,3,BAL,1,TOR,2,11.0,6.0,42-24,2.0,Kremer,Bassitt,1,1.15,5,BAL,5.0,9.333,3.333,6.0,7.4,3.0,4.4,5.3,3.8,1.5
6,4,BAL,1,TOR,0,1.0,3.0,42-25,2.0,Berríos,Bradish,1,1.19,-1,BAL,-2.0,7.667,4.0,3.667,6.4,3.0,3.4,5.1,3.9,1.2
6,5,BAL,1,TOR,2,4.0,2.0,43-25,2.0,Wells,García,0,1.16,1,BAL,2.0,5.333,3.667,1.667,6.6,3.0,3.6,5.5,3.7,1.8
6,6,BAL,0,CHC,0,3.0,10.0,43-26,2.0,Hendricks,Irvin,0,1.04,-1,BAL,-7.0,2.667,5.0,-2.333,6.0,4.8,1.2,5.0,4.4,0.6
6,0,BAL,0,CHC,0,2.0,3.0,43-27,2.0,Steele,Gibson,0,1.00,-2,BAL,-1.0,3.0,5.0,-2.0,4.2,4.8,-0.6,4.9,4.3,0.6
6,1,BAL,0,CHC,2,6.0,3.0,44-27,2.0,Kremer,Taillon,0,1.02,1,BAL,3.0,3.667,5.333,-1.667,3.2,4.2,-1.0,5.3,3.6,1.7
6,3,BAL,0,TBR,2,8.0,6.0,45-27,2.0,Bradish,Glasnow,1,1.49,2,BAL,2.0,5.333,4.0,1.333,4.6,4.8,-0.2,5.5,3.9,1.6
6,4,BAL,0,TBR,0,2.0,7.0,45-28,2.0,Bradley,Wells,0,1.50,-1,BAL,-5.0,5.333,5.333,0.0,4.2,5.8,-1.6,5.4,4.4,1.0
6,6,BAL,1,SEA,0,1.0,13.0,45-29,2.0,Gilbert,Gibson,1,1.12,-2,BAL,-12.0,3.667,8.667,-5.0,3.8,6.4,-2.6,4.9,5.6,-0.7
6,0,BAL,1,SEA,3,6.0,4.0,46-29,2.0,Baumann,Topa,0,1.11,1,BAL,2.0,3.0,8.0,-5.0,4.6,6.6,-2.0,4.4,5.7,-1.3
6,1,BAL,1,SEA,2,3.0,2.0,47-29,2.0,Bradish,Kirby,0,1.12,2,BAL,1.0,3.333,6.333,-3.0,4.0,6.4,-2.4,3.6,5.3,-1.7
6,2,BAL,1,CIN,2,10.0,3.0,48-29,2.0,Zimmermann,Williamson,1,1.05,3,BAL,7.0,6.333,3.0,3.333,4.4,5.8,-1.4,4.5,5.3,-0.8
6,3,BAL,1,CIN,0,1.0,3.0,48-30,2.0,Abbott,Wells,1,1.04,-1,BAL,-2.0,4.667,2.667,2.0,4.2,5.0,-0.8,4.2,5.4,-1.2
